"https://habr.com/ru/post/314386/","75","86"
"https://habr.com/ru/","0","0"
"https://habr.com/","0","0"
"https://qna.habr.com?utm_source=habr&utm_medium=habr_top_panel","0","0"
"https://career.habr.com?utm_source=habr&utm_medium=habr_top_panel","0","0"
"https://freelance.habr.com?utm_source=habr&utm_medium=habr_top_panel","0","0"
"https://habr.com/sandbox/start/","0","0"
"https://u.tmtm.ru/huaw-platfrazraby-shap","0","0"
"https://habr.com/ru/top/","0","0"
"https://habr.com/ru/flows/develop/","8","0"
"https://habr.com/ru/flows/admin/","6","0"
"https://habr.com/ru/flows/design/","5","7"
"https://habr.com/ru/flows/management/","1","0"
"https://habr.com/ru/flows/marketing/","0","0"
"https://habr.com/ru/flows/popsci/","0","0"
"https://habr.com/ru/auth/login/","0","0"
"https://habr.com/ru/auth/register/","0","0"
"https://habr.com/ru/users/vedenin1980/","6","0"
"https://habr.com/ru/hub/webdev/","11","0"
"https://habr.com/ru/hub/programming/","15","0"
"https://habr.com/ru/hub/java/","45","0"
"https://habr.com/ru/hub/mobile_dev/","5","0"
"https://habr.com/ru/hub/android_dev/","8","0"
"http://docs.oracle.com/javase/8/docs/api/java/lang/Iterable.html","6","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/Collection.html","8","31"
"http://docs.oracle.com/javase/8/docs/api/java/util/List.html","9","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/Set.html","9","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/Queue.html","8","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/Deque.html","8","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/Map.html","6","0"
"http://docs.oracle.com/javase/8/docs/api/java/util/SortedSet.html","9","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/SortedMap.html","8","0"
"http://docs.oracle.com/javase/8/docs/api/java/util/NavigableSet.html","10","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/NavigableMap.html","9","0"
"http://docs.oracle.com/javase/8/docs/api/java/util/concurrent/BlockingQueue.html","9","3"
"http://docs.oracle.com/javase/8/docs/api/java/util/concurrent/TransferQueue.html","10","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/concurrent/BlockingDeque.html","10","2"
"http://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentMap.html","8","0"
"http://docs.oracle.com/javase/8/docs/api/java/util/concurrent/ConcurrentNavigableMap.html","11","0"
"http://habrahabr.ru/company/luxoft/blog/157273/","25","1"
"https://docs.oracle.com/javase/8/docs/api/java/util/Hashtable.html","12","0"
"https://docs.oracle.com/javase/8/docs/api/java/util/Vector.html","16","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/Stack.html","15","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/Properties.html","24","81"
"http://stackoverflow.com/questions/2358651/are-java-properties-effectively-deprecated","23","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/ArrayList.html","16","2"
"https://docs.oracle.com/javase/8/docs/api/java/util/List.html","9","2"
"http://habrahabr.ru/post/128269/","33","0"
"https://docs.oracle.com/javase/8/docs/api/java/util/LinkedList.html","20","2"
"http://habrahabr.ru/post/127864/","17","0"
